I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.282278 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319299999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.282359 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319899999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.282456 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319899999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.282538 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319179999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.282619 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319299999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.282699 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706320799999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.282780 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319299999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.282860 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319899999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.282943 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319179999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.283088 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706320799999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.283175 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706320799999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.283255 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319179999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.283353 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319899999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.283434 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319299999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.283519 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706320799999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.283599 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319899999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.283680 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319299999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.283760 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319179999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.283843 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706320799999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.283923 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319179999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.284154 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319299999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.284276 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319899999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.284377 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319179999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.284461 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319899999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.284544 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319299999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.284629 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706320799999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.284713 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706320799999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.284796 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319179999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.284876 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319299999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.285025 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319899999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.285126 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319299999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.285206 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319899999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.285288 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319179999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.285367 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706320799999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.285447 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319179999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.285544 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706320799999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.285647 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319299999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.285748 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319899999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.285835 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319179999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.285948 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319299999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.286040 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319899999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.286128 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706320799999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.286211 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319899999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.286292 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319179999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.286373 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319299999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.286453 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706320799999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.286535 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319179999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.286614 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319299999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.286708 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706320799999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.286788 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319899999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.286868 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706320799999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.286996 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319299999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.287078 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706320799999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.287160 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319179999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.287240 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319179999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.287321 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319299999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.287401 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319899999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.287481 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319899999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.287563 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319179999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.287646 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319299999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.287728 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319899999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.287813 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706320799999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.287925 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319299999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.288008 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319899999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.288169 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319179999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.288252 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706320799999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.288345 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706320799999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.288425 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319899999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.288506 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319299999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.288587 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319179999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.288669 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706320799999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.288751 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319179999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.288831 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319299999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.288955 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319899999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.289036 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319179999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.289119 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319299999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.289201 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319899999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.289286 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706320799999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.289370 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319299999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.289450 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319899999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.289529 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319179999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.289608 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706320799999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.289688 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319179999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.289767 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319899999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.289875 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706320799999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.289967 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319299999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.290048 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706320799999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.290128 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319299999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.290207 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319179999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.290285 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319899999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.290366 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319899999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.290447 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706320799999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.290528 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319299999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.290609 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319179999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.290691 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319179999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.290816 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319299999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.290942 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319899999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.291040 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706320799999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.291126 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706320799999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.291223 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319179999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.291317 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319299999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.291399 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319899999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
